"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","testDeleteRecord","Surefire suite","Sat Oct 04 18:40:27 UTC 2025","passed","Sat Oct 04 18:40:28 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","289","testInnerSubTitleIsSown","Surefire suite","Sat Oct 04 18:40:30 UTC 2025","passed","Sat Oct 04 18:40:31 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","247","testGetRatingStarsNumber","Surefire suite","Sat Oct 04 18:40:25 UTC 2025","passed","Sat Oct 04 18:40:25 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testGetRatingStarsNumber"
"","1","testClickDropDownChooseOtherItem","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","8","testMainPage","Surefire suite","Sat Oct 04 18:40:46 UTC 2025","passed","Sat Oct 04 18:40:46 UTC 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","testMainPage"
"","280","testAddTag","Surefire suite","Sat Oct 04 18:40:42 UTC 2025","passed","Sat Oct 04 18:40:42 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","146","testPopUpTitlePage","Surefire suite","Sat Oct 04 18:40:48 UTC 2025","passed","Sat Oct 04 18:40:48 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpTitlePage"
"","406","testSortList","Surefire suite","Sat Oct 04 18:40:36 UTC 2025","passed","Sat Oct 04 18:40:36 UTC 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testSortList"
"","0","testGetTitle","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","505","testPopUpText","Surefire suite","Sat Oct 04 18:40:46 UTC 2025","passed","Sat Oct 04 18:40:47 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","213","testGetPageTitle","Surefire suite","Sat Oct 04 18:40:44 UTC 2025","passed","Sat Oct 04 18:40:44 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","153","testAssertTitle","Surefire suite","Sat Oct 04 18:40:38 UTC 2025","passed","Sat Oct 04 18:40:38 UTC 2025","playground.tests.MouseHoverTest","Surefire test","playground.tests.MouseHoverTest","testAssertTitle"
"","0","testDynamic","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.DynamicSelenideTest","Surefire test","playground.tests.DynamicSelenideTest","testDynamic"
"","510","testClickMenuItem","Surefire suite","Sat Oct 04 18:40:52 UTC 2025","passed","Sat Oct 04 18:40:52 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testEnterTheCode","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testEnterTheCode"
"","258","testAddTag","Surefire suite","Sat Oct 04 18:40:43 UTC 2025","passed","Sat Oct 04 18:40:44 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testContainsItemAs","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","0","testShownInfoSuccess","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
"","441","testClickRatingStarsNumber","Surefire suite","Sat Oct 04 18:40:23 UTC 2025","passed","Sat Oct 04 18:40:24 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickRatingStarsNumber"
"","0","testClickDropDownChooseItem","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","404","testAddTag","Surefire suite","Sat Oct 04 18:40:40 UTC 2025","passed","Sat Oct 04 18:40:40 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","396","testCloseBurgerMenu","Surefire suite","Sat Oct 04 18:40:29 UTC 2025","passed","Sat Oct 04 18:40:29 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","642","testClickAllStars","Surefire suite","Sat Oct 04 18:40:22 UTC 2025","passed","Sat Oct 04 18:40:22 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickAllStars"
"","498","testClickMenuItem","Surefire suite","Sat Oct 04 18:40:50 UTC 2025","passed","Sat Oct 04 18:40:50 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testGetTitleDynamicAppPage","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","802","testScrollAndClickButton","Surefire suite","Sat Oct 04 18:40:38 UTC 2025","passed","Sat Oct 04 18:40:39 UTC 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","testScrollAndClickButton"
"","0","testGetDropDownTitle","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testGetDropDownTitle"
"","479","testClickMenuItem","Surefire suite","Sat Oct 04 18:40:51 UTC 2025","passed","Sat Oct 04 18:40:51 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testGetPercent","Surefire suite","Sat Oct 04 18:40:02 UTC 2025","unknown","Sat Oct 04 18:40:02 UTC 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","641","testClickMenuItem","Surefire suite","Sat Oct 04 18:40:48 UTC 2025","passed","Sat Oct 04 18:40:49 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","269","testAddTag","Surefire suite","Sat Oct 04 18:40:43 UTC 2025","passed","Sat Oct 04 18:40:43 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","483","testClickMenuItem","Surefire suite","Sat Oct 04 18:40:53 UTC 2025","passed","Sat Oct 04 18:40:53 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","223","testGetTitleOnBoardingPage","Surefire suite","Sat Oct 04 18:40:30 UTC 2025","passed","Sat Oct 04 18:40:30 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","272","testAddTag","Surefire suite","Sat Oct 04 18:40:41 UTC 2025","passed","Sat Oct 04 18:40:41 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
