"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","testInnerSubTitleIsSown","Surefire suite","Sat Oct 04 19:47:40 UTC 2025","passed","Sat Oct 04 19:47:40 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","616","testDeleteRecord","Surefire suite","Sat Oct 04 19:47:35 UTC 2025","passed","Sat Oct 04 19:47:36 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","536","testSortList","Surefire suite","Sat Oct 04 19:47:42 UTC 2025","passed","Sat Oct 04 19:47:42 UTC 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testSortList"
"","1","testEnterTheCode","Surefire suite","Sat Oct 04 19:47:16 UTC 2025","unknown","Sat Oct 04 19:47:16 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testEnterTheCode"
"","706","testClickMenuItem","Surefire suite","Sat Oct 04 19:48:08 UTC 2025","passed","Sat Oct 04 19:48:08 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","373","testGetPageTitle","Surefire suite","Sat Oct 04 19:47:58 UTC 2025","passed","Sat Oct 04 19:47:58 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testGetPageTitle"
"","1034","testAddRecord","Surefire suite","Sat Oct 04 19:47:33 UTC 2025","passed","Sat Oct 04 19:47:34 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","547","testRemainingTags","Surefire suite","Sat Oct 04 19:47:59 UTC 2025","passed","Sat Oct 04 19:48:00 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testRemainingTags"
"","739","testClickDropDownChooseOtherItem","Surefire suite","Sat Oct 04 19:47:46 UTC 2025","passed","Sat Oct 04 19:47:47 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","563","testClickDropDownChooseItem","Surefire suite","Sat Oct 04 19:47:45 UTC 2025","broken","Sat Oct 04 19:47:46 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","590","testPopUpText","Surefire suite","Sat Oct 04 19:48:01 UTC 2025","passed","Sat Oct 04 19:48:02 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","31","testGetPercent","Surefire suite","Sat Oct 04 19:48:12 UTC 2025","broken","Sat Oct 04 19:48:12 UTC 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","491","testContainsItemAs","Surefire suite","Sat Oct 04 19:47:48 UTC 2025","broken","Sat Oct 04 19:47:49 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","659","testClickMenuItem","Surefire suite","Sat Oct 04 19:48:05 UTC 2025","passed","Sat Oct 04 19:48:05 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","856","testGetItem","Surefire suite","Sat Oct 04 19:47:27 UTC 2025","passed","Sat Oct 04 19:47:28 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","523","testClickAllStars","Surefire suite","Sat Oct 04 19:47:30 UTC 2025","passed","Sat Oct 04 19:47:30 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickAllStars"
"","839","testClickMenuItem","Surefire suite","Sat Oct 04 19:48:06 UTC 2025","passed","Sat Oct 04 19:48:07 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","406","testAddTag","Surefire suite","Sat Oct 04 19:47:53 UTC 2025","passed","Sat Oct 04 19:47:54 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","331","testGetRatingStarsNumber","Surefire suite","Sat Oct 04 19:47:32 UTC 2025","passed","Sat Oct 04 19:47:33 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testGetRatingStarsNumber"
"","375","testGetTitleDynamicAppPage","Surefire suite","Sat Oct 04 19:47:29 UTC 2025","passed","Sat Oct 04 19:47:29 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","556","testAddTag","Surefire suite","Sat Oct 04 19:47:52 UTC 2025","passed","Sat Oct 04 19:47:53 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testShownInfoSuccess","Surefire suite","Sat Oct 04 19:47:16 UTC 2025","unknown","Sat Oct 04 19:47:16 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
"","5","testMainPage","Surefire suite","Sat Oct 04 19:48:01 UTC 2025","passed","Sat Oct 04 19:48:01 UTC 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","testMainPage"
