"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286","testAddTag","Surefire suite","Sat Oct 04 19:34:33 UTC 2025","passed","Sat Oct 04 19:34:33 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","0","testContainsItemAs","Surefire suite","Sat Oct 04 19:34:07 UTC 2025","unknown","Sat Oct 04 19:34:07 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","1","testGetTitleDynamicAppPage","Surefire suite","Sat Oct 04 19:34:07 UTC 2025","unknown","Sat Oct 04 19:34:07 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","289","testAddTag","Surefire suite","Sat Oct 04 19:34:32 UTC 2025","passed","Sat Oct 04 19:34:33 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","482","testClickMenuItem","Surefire suite","Sat Oct 04 19:34:43 UTC 2025","passed","Sat Oct 04 19:34:43 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testGetPercent","Surefire suite","Sat Oct 04 19:34:07 UTC 2025","unknown","Sat Oct 04 19:34:07 UTC 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","518","testDeleteRecord","Surefire suite","Sat Oct 04 19:34:22 UTC 2025","passed","Sat Oct 04 19:34:22 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","1","testShownInfoSuccess","Surefire suite","Sat Oct 04 19:34:07 UTC 2025","unknown","Sat Oct 04 19:34:07 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
"","264","testAddTag","Surefire suite","Sat Oct 04 19:34:34 UTC 2025","passed","Sat Oct 04 19:34:34 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","487","testGetContextMenuItem","Surefire suite","Sat Oct 04 19:34:45 UTC 2025","passed","Sat Oct 04 19:34:45 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testGetContextMenuItem"
"","437","testCloseBurgerMenu","Surefire suite","Sat Oct 04 19:34:23 UTC 2025","passed","Sat Oct 04 19:34:23 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","8","testMainPage","Surefire suite","Sat Oct 04 19:34:37 UTC 2025","passed","Sat Oct 04 19:34:37 UTC 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","testMainPage"
