"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","testGetTitleDynamicAppPage","Surefire suite","Mon Nov 10 17:30:57 UTC 2025","passed","Mon Nov 10 17:30:57 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","887","testClickMenuItem","Surefire suite","Mon Nov 10 17:31:29 UTC 2025","passed","Mon Nov 10 17:31:30 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","554","testClickMenuItem","Surefire suite","Mon Nov 10 17:31:31 UTC 2025","passed","Mon Nov 10 17:31:31 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","572","testAddTag","Surefire suite","Mon Nov 10 17:31:17 UTC 2025","passed","Mon Nov 10 17:31:18 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","945","testGetItem","Surefire suite","Mon Nov 10 17:30:55 UTC 2025","passed","Mon Nov 10 17:30:56 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","405","testContainsItemAs","Surefire suite","Mon Nov 10 17:31:14 UTC 2025","broken","Mon Nov 10 17:31:14 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","262","testGetTitleOnBoardingPage","Surefire suite","Mon Nov 10 17:31:05 UTC 2025","passed","Mon Nov 10 17:31:05 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","563","testDeleteRecord","Surefire suite","Mon Nov 10 17:31:03 UTC 2025","passed","Mon Nov 10 17:31:03 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","274","testGetTitle","Surefire suite","Mon Nov 10 17:31:25 UTC 2025","passed","Mon Nov 10 17:31:25 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testGetTitle"
"","22","testGetPercent","Surefire suite","Mon Nov 10 17:31:37 UTC 2025","broken","Mon Nov 10 17:31:37 UTC 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
"","594","testCloseBurgerMenu","Surefire suite","Mon Nov 10 17:31:04 UTC 2025","passed","Mon Nov 10 17:31:04 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","501","testClickRatingStarsNumber","Surefire suite","Mon Nov 10 17:30:59 UTC 2025","passed","Mon Nov 10 17:30:59 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickRatingStarsNumber"
"","158","testPopUpTitlePage","Surefire suite","Mon Nov 10 17:31:28 UTC 2025","passed","Mon Nov 10 17:31:28 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpTitlePage"
"","611","testPopUpText","Surefire suite","Mon Nov 10 17:31:27 UTC 2025","passed","Mon Nov 10 17:31:28 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","628","testClickMenuItem","Surefire suite","Mon Nov 10 17:31:33 UTC 2025","passed","Mon Nov 10 17:31:34 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","587","testClickMenuItem","Surefire suite","Mon Nov 10 17:31:32 UTC 2025","passed","Mon Nov 10 17:31:32 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","731","testAssertMouseHoverPrice","Surefire suite","Mon Nov 10 17:31:09 UTC 2025","passed","Mon Nov 10 17:31:10 UTC 2025","playground.tests.MouseHoverTest","Surefire test","playground.tests.MouseHoverTest","testAssertMouseHoverPrice"
"","183","testAssertTitle","Surefire suite","Mon Nov 10 17:31:11 UTC 2025","passed","Mon Nov 10 17:31:11 UTC 2025","playground.tests.MouseHoverTest","Surefire test","playground.tests.MouseHoverTest","testAssertTitle"
"","531","testClickDropDownChooseItem","Surefire suite","Mon Nov 10 17:31:11 UTC 2025","broken","Mon Nov 10 17:31:12 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","581","testClickDropDownChooseOtherItem","Surefire suite","Mon Nov 10 17:31:13 UTC 2025","passed","Mon Nov 10 17:31:13 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","749","testScrollAndClickButton","Surefire suite","Mon Nov 10 17:31:16 UTC 2025","passed","Mon Nov 10 17:31:17 UTC 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","testScrollAndClickButton"
"","312","testAddTag","Surefire suite","Mon Nov 10 17:31:19 UTC 2025","passed","Mon Nov 10 17:31:20 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","625","testGetContextMenuItem","Surefire suite","Mon Nov 10 17:31:35 UTC 2025","passed","Mon Nov 10 17:31:36 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testGetContextMenuItem"
"","1049","testAddRecord","Surefire suite","Mon Nov 10 17:31:01 UTC 2025","passed","Mon Nov 10 17:31:02 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
