"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","503","testClickMenuItem","Surefire suite","Sat Oct 04 18:57:39 UTC 2025","passed","Sat Oct 04 18:57:40 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","455","testGetContextMenuItem","Surefire suite","Sat Oct 04 18:57:44 UTC 2025","passed","Sat Oct 04 18:57:44 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testGetContextMenuItem"
"","1337","testAddRecord","Surefire suite","Sat Oct 04 18:57:19 UTC 2025","passed","Sat Oct 04 18:57:20 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","0","testGetTitleDynamicAppPage","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetTitleDynamicAppPage"
"","346","testGetItem","Surefire suite","Sat Oct 04 18:57:25 UTC 2025","passed","Sat Oct 04 18:57:25 UTC 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testGetItem"
"","0","testClickDropDownChooseItem","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","7","testMainPage","Surefire suite","Sat Oct 04 18:57:36 UTC 2025","passed","Sat Oct 04 18:57:36 UTC 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","testMainPage"
"","469","testRemainingTags","Surefire suite","Sat Oct 04 18:57:35 UTC 2025","passed","Sat Oct 04 18:57:35 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testRemainingTags"
"","0","testClickDropDownChooseOtherItem","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","831","testScrollAndClickButton","Surefire suite","Sat Oct 04 18:57:28 UTC 2025","passed","Sat Oct 04 18:57:29 UTC 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","testScrollAndClickButton"
"","936","testClickAllStars","Surefire suite","Sat Oct 04 18:57:15 UTC 2025","passed","Sat Oct 04 18:57:16 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickAllStars"
"","287","testInnerSubTitleIsSown","Surefire suite","Sat Oct 04 18:57:24 UTC 2025","passed","Sat Oct 04 18:57:24 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","151","testAssertTitle","Surefire suite","Sat Oct 04 18:57:28 UTC 2025","passed","Sat Oct 04 18:57:28 UTC 2025","playground.tests.MouseHoverTest","Surefire test","playground.tests.MouseHoverTest","testAssertTitle"
"","0","testShownInfoSuccess","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.VerifyAccountTest","Surefire test","playground.tests.VerifyAccountTest","testShownInfoSuccess"
"","565","testPopUpText","Surefire suite","Sat Oct 04 18:57:37 UTC 2025","passed","Sat Oct 04 18:57:37 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","0","testContainsItemAs","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testContainsItemAs"
"","0","testDynamic","Surefire suite","Sat Oct 04 18:56:37 UTC 2025","unknown","Sat Oct 04 18:56:37 UTC 2025","playground.tests.DynamicSelenideTest","Surefire test","playground.tests.DynamicSelenideTest","testDynamic"
"","446","testClickRatingStarsNumber","Surefire suite","Sat Oct 04 18:57:17 UTC 2025","passed","Sat Oct 04 18:57:18 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickRatingStarsNumber"
