"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","testSortList","Surefire suite","Wed Oct 22 16:11:38 UTC 2025","passed","Wed Oct 22 16:11:38 UTC 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testSortList"
"","391","testAddTag","Surefire suite","Wed Oct 22 16:11:52 UTC 2025","passed","Wed Oct 22 16:11:52 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","563","testDeleteRecord","Surefire suite","Wed Oct 22 16:11:32 UTC 2025","passed","Wed Oct 22 16:11:33 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","447","testAddTag","Surefire suite","Wed Oct 22 16:11:48 UTC 2025","passed","Wed Oct 22 16:11:48 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","217","testGetTitleOnBoardingPage","Surefire suite","Wed Oct 22 16:11:35 UTC 2025","passed","Wed Oct 22 16:11:35 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testGetTitleOnBoardingPage"
"","492","testClickRatingStarsNumber","Surefire suite","Wed Oct 22 16:11:28 UTC 2025","passed","Wed Oct 22 16:11:29 UTC 2025","playground.tests.RatingTest","Surefire test","playground.tests.RatingTest","testClickRatingStarsNumber"
"","347","testAddTag","Surefire suite","Wed Oct 22 16:11:51 UTC 2025","passed","Wed Oct 22 16:11:51 UTC 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","961","testAddRecord","Surefire suite","Wed Oct 22 16:11:31 UTC 2025","passed","Wed Oct 22 16:11:32 UTC 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testAddRecord"
"","388","testInnerSubTitleIsSown","Surefire suite","Wed Oct 22 16:11:36 UTC 2025","passed","Wed Oct 22 16:11:36 UTC 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testInnerSubTitleIsSown"
"","233","testGetDropDownTitle","Surefire suite","Wed Oct 22 16:11:45 UTC 2025","passed","Wed Oct 22 16:11:45 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testGetDropDownTitle"
"","592","testClickMenuItem","Surefire suite","Wed Oct 22 16:12:05 UTC 2025","passed","Wed Oct 22 16:12:06 UTC 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","1530","testClickDropDownChooseOtherItem","Surefire suite","Wed Oct 22 16:11:42 UTC 2025","broken","Wed Oct 22 16:11:43 UTC 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseOtherItem"
"","265","testAssertTitle","Surefire suite","Wed Oct 22 16:11:40 UTC 2025","passed","Wed Oct 22 16:11:40 UTC 2025","playground.tests.MouseHoverTest","Surefire test","playground.tests.MouseHoverTest","testAssertTitle"
"","556","testPopUpText","Surefire suite","Wed Oct 22 16:11:58 UTC 2025","passed","Wed Oct 22 16:11:58 UTC 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpText"
"","1299","testGetItem","Surefire suite","Wed Oct 22 16:11:24 UTC 2025","passed","Wed Oct 22 16:11:25 UTC 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","31","testGetPercent","Surefire suite","Wed Oct 22 16:12:08 UTC 2025","broken","Wed Oct 22 16:12:08 UTC 2025","playground.tests.ShadowDomTest","Surefire test","playground.tests.ShadowDomTest","testGetPercent"
